
Total nb of words: 51474
3365;indagini;16;0.0;74.24
3366;iniziale;16;0.0;74.25
3367;intanto;16;0.0;74.25
3368;johan;16;0.0;74.25
3369;maglie;16;0.0;74.26
3370;marc;16;0.0;74.26
3371;mette;16;0.0;74.26
3372;nera;16;0.0;74.27
3373;parma;16;0.0;74.27
3374;realizzati;16;0.0;74.27
3375;ripresa;16;0.0;74.28
3376;segna;16;0.0;74.28
3377;singola;16;0.0;74.28
3378;trofeo;16;0.0;74.29
3379;alessio;16;0.0;74.29
3380;ancor;16;0.0;74.29
3381;austria;16;0.0;74.3
3382;borgo;16;0.0;74.3
3383;cavaliere;16;0.0;74.3
3384;dialogo;16;0.0;74.31
3385;diversa;16;0.0;74.31
3386;durò;16;0.0;74.31
3387;ebraica;16;0.0;74.32
3388;emanuele;16;0.0;74.32
3389;enti;16;0.0;74.32
3390;indie;16;0.0;74.33
3391;nati;16;0.0;74.33
3392;rocca;16;0.0;74.33
3393;studiosi;16;0.0;74.34
3394;sviluppare;16;0.0;74.34
3395;figlie;16;0.0;74.34
3396;lane;16;0.0;74.34
3397;marchese;16;0.0;74.35
3398;visconte;16;0.0;74.35
3399;assunto;16;0.0;74.35
3400;cresciuto;16;0.0;74.36
3401;great;16;0.0;74.36
3402;sostituzione;16;0.0;74.36
3403;materia;16;0.0;74.37
3404;north;16;0.0;74.37
3405;street;16;0.0;74.37
3406;scorre;16;0.0;74.38
3407;droga;16;0.0;74.38
3408;notorietà;16;0.0;74.38
3409;quote;16;0.0;74.39
3410;round;16;0.0;74.39
3411;strategia;16;0.0;74.39
3412;stabilimento;16;0.0;74.4
3413;us;16;0.0;74.4
3414;perform;16;0.0;74.4
3415;assegnato;16;0.0;74.41
3416;films;16;0.0;74.41
3417;approccio;16;0.0;74.41
3418;consigliere;16;0.0;74.42
3419;controllare;16;0.0;74.42
3420;ferenginar;16;0.0;74.42
3421;globale;16;0.0;74.43
3422;leggere;16;0.0;74.43
3423;letto;16;0.0;74.43
3424;mappa;16;0.0;74.44
3425;nessuna;16;0.0;74.44
3426;oriente;16;0.0;74.44
3427;pubblicate;16;0.0;74.45
3428;relativamente;16;0.0;74.45
3429;ricorda;16;0.0;74.45
3430;scegliere;16;0.0;74.46
3431;strettamente;16;0.0;74.46
3432;striscia;16;0.0;74.46
3433;tiene;16;0.0;74.47
3434;fissato;16;0.0;74.47
3435;fondamentale;16;0.0;74.47
3436;hitler;16;0.0;74.48
3437;litri;16;0.0;74.48
3438;trasferita;16;0.0;74.48
3439;vecchi;16;0.0;74.49
3440;vicina;16;0.0;74.49
3441;fedele;16;0.0;74.49
3442;nozze;16;0.0;74.49
3443;colpa;16;0.0;74.5
3444;resta;16;0.0;74.5
3445;arcivescovo;16;0.0;74.5
3446;nominò;16;0.0;74.51
3447;raffaele;16;0.0;74.51
3448;fisiche;16;0.0;74.51
3449;varietà;16;0.0;74.52
3450;compromesso;16;0.0;74.52
3451;diario;16;0.0;74.52
3452;dimostrato;16;0.0;74.53
3453;incise;16;0.0;74.53
3454;sam;16;0.0;74.53
3455;scandalo;16;0.0;74.54
3456;scoprire;16;0.0;74.54
3457;vendute;16;0.0;74.54
3458;scarsità;16;0.0;74.55
3459;stili;16;0.0;74.55
3460;considerazione;16;0.0;74.55
3461;disegni;16;0.0;74.56
3462;colombia;16;0.0;74.56
3463;compone;16;0.0;74.56
3464;states;16;0.0;74.57
3465;dovrà;16;0.0;74.57
3466;interpreti;16;0.0;74.57
3467;patrimonio;16;0.0;74.58
3468;punteggio;16;0.0;74.58
3469;rafael;16;0.0;74.58
3470;valli;16;0.0;74.59
3471;apostolico;16;0.0;74.59
3472;voluta;16;0.0;74.59
3473;trasformazione;16;0.0;74.6
3474;european;16;0.0;74.6
3475;card;16;0.0;74.6
3476;corea;16;0.0;74.61
3477;medesimo;16;0.0;74.61
3478;pechino;16;0.0;74.61
3479;perde;16;0.0;74.62
3480;trionfo;16;0.0;74.62
3481;valerio;16;0.0;74.62
3482;propulsion;16;0.0;74.63
3483;adams;16;0.0;74.63
3484;contemporanei;16;0.0;74.63
3485;debuttò;16;0.0;74.64
3486;studiò;16;0.0;74.64
3487;colonnello;16;0.0;74.64
3488;ricerche;16;0.0;74.64
3489;componente;16;0.0;74.65
3490;raramente;16;0.0;74.65
3491;costi;16;0.0;74.65
3492;apparve;16;0.0;74.66
3493;applicazioni;16;0.0;74.66
3494;derivata;16;0.0;74.66
3495;douglas;16;0.0;74.67
3496;linux;16;0.0;74.67
3497;movimenti;16;0.0;74.67
3498;thompson;16;0.0;74.68
3499;inviato;16;0.0;74.68
3500;amministratori;16;0.0;74.68
3501;interessi;16;0.0;74.69
3502;marmo;16;0.0;74.69
3503;african;16;0.0;74.69
3504;afrikan;16;0.0;74.7
3505;cambridge;16;0.0;74.7
3506;derivato;16;0.0;74.7
3507;nobiltà;16;0.0;74.71
3508;what;16;0.0;74.71
3509;crea;16;0.0;74.71
3510;rappresentare;16;0.0;74.72
3511;frazioni;16;0.0;74.72
3512;pazar;16;0.0;74.72
3513;risalgono;16;0.0;74.73
3514;dipendente;16;0.0;74.73
3515;tradizioni;16;0.0;74.73
3516;storm;16;0.0;74.74
3517;dream;16;0.0;74.74
3518;gusto;16;0.0;74.74
3519;relativi;16;0.0;74.75
3520;vaticano;16;0.0;74.75
3521;tragedia;16;0.0;74.75
3522;contribuì;16;0.0;74.76
3523;montenegrina;16;0.0;74.76
3524;presentazione;16;0.0;74.76
3525;concordia;16;0.0;74.77
3526;studenti;16;0.0;74.77
3527;victor;16;0.0;74.77
3528;americane;16;0.0;74.78
3529;promesse;16;0.0;74.78
3530;perciò;16;0.0;74.78
3531;scuderia;16;0.0;74.79
3532;messicano;16;0.0;74.79
3533;dirige;16;0.0;74.79
3534;conserva;16;0.0;74.79
3535;signori;16;0.0;74.8
3536;accesso;16;0.0;74.8
3537;bolívar;16;0.0;74.8
3538;condannato;16;0.0;74.81
3539;conseguente;16;0.0;74.81
3540;miliardi;16;0.0;74.81
3541;povertà;16;0.0;74.82
3542;riforme;16;0.0;74.82
3543;statunitensi;16;0.0;74.82
3544;tenuto;16;0.0;74.83
3545;just;16;0.0;74.83
3546;dibattito;16;0.0;74.83
3547;tesi;16;0.0;74.84
3548;abu;16;0.0;74.84
3549;kiefer;16;0.0;74.84
3550;ancona;16;0.0;74.85
3551;cascina;16;0.0;74.85
3552;associato;16;0.0;74.85
3553;blood;16;0.0;74.86
3554;terminator;16;0.0;74.86
3555;weta;16;0.0;74.86
3556;pretty;16;0.0;74.87
3557;navali;16;0.0;74.87
3558;duchessa;16;0.0;74.87
3559;sentimenti;16;0.0;74.88
3560;catilina;16;0.0;74.88
3561;cornelio;16;0.0;74.88
3562;orazioni;16;0.0;74.89
3563;marsicana;16;0.0;74.89
3564;concord;16;0.0;74.89
3565;scalp;16;0.0;74.9
3566;magistrati;16;0.0;74.9
3567;traiano;16;0.0;74.9
3568;draft;16;0.0;74.91
3569;legislazione;16;0.0;74.91
3570;juanelo;16;0.0;74.91
3571;kozue;16;0.0;74.92
3572;coulon;16;0.0;74.92
3573;ontv;16;0.0;74.92
3574;kika;16;0.0;74.93
3575;amministrative;15;0.0;74.93
3576;treviso;15;0.0;74.93
3577;veneto;15;0.0;74.93
3578;condusse;15;0.0;74.94
3579;conosciuti;15;0.0;74.94
3580;giunse;15;0.0;74.94
3581;pareggi;15;0.0;74.95
3582;puntata;15;0.0;74.95
3583;ruota;15;0.0;74.95
3584;allenata;15;0.0;74.96
3585;cantata;15;0.0;74.96
3586;condiviso;15;0.0;74.96
3587;cruijff;15;0.0;74.97
3588;decidere;15;0.0;74.97
3589;divise;15;0.0;74.97
3590;eredivisie;15;0.0;74.97
3591;han;15;0.0;74.98
3592;impianto;15;0.0;74.98
3593;palla;15;0.0;74.98
3594;rivalità;15;0.0;74.99
3595;verticale;15;0.0;74.99
3596;abbandonare;15;0.0;74.99
3597;abbandonato;15;0.0;75.0
3598;annuale;15;0.0;75.0
3599;associazioni;15;0.0;75.0
3600;combatté;15;0.0;75.0
3601;connessioni;15;0.0;75.01
3602;diffuso;15;0.0;75.01
3603;feriti;15;0.0;75.01
3604;finlandia;15;0.0;75.02
3605;mercanti;15;0.0;75.02
3606;mito;15;0.0;75.02
3607;ortodossa;15;0.0;75.03
3608;ortodossi;15;0.0;75.03
3609;prussia;15;0.0;75.03
3610;ramo;15;0.0;75.04
3611;riconosciuta;15;0.0;75.04
3612;rimasero;15;0.0;75.04
3613;ritratto;15;0.0;75.04
3614;sovranità;15;0.0;75.05
3615;specialmente;15;0.0;75.05
3616;ritirò;15;0.0;75.05
3617;reggenza;15;0.0;75.06
3618;savoia;15;0.0;75.06
3619;seppur;15;0.0;75.06
3620;classificazione;15;0.0;75.07
3621;vivono;15;0.0;75.07
3622;christopher;15;0.0;75.07
3623;dramma;15;0.0;75.08
3624;guardiano;15;0.0;75.08
3625;island;15;0.0;75.08
3626;pseudonimo;15;0.0;75.08
3627;ray;15;0.0;75.09
3628;scomparsa;15;0.0;75.09
3629;youtube;15;0.0;75.09
3630;conseguenze;15;0.0;75.1
3631;continuato;15;0.0;75.1
3632;floyd;15;0.0;75.1
3633;terminò;15;0.0;75.11
3634;filmaffinity;15;0.0;75.11
3635;manager;15;0.0;75.11
3636;sculture;15;0.0;75.11
3637;britannici;15;0.0;75.12
3638;navy;15;0.0;75.12
3639;frammenti;15;0.0;75.12
3640;compiti;15;0.0;75.13
3641;detenuto;15;0.0;75.13
3642;istituzionale;15;0.0;75.13
3643;pensione;15;0.0;75.14
3644;entità;15;0.0;75.14
3645;magazzini;15;0.0;75.14
3646;persero;15;0.0;75.15
3647;proposto;15;0.0;75.15
3648;ridotto;15;0.0;75.15
3649;riva;15;0.0;75.15
3650;tu;15;0.0;75.16
3651;aziendale;15;0.0;75.16
3652;obiettivi;15;0.0;75.16
3653;adottato;15;0.0;75.17
3654;amante;15;0.0;75.17
3655;dice;15;0.0;75.17
3656;riprende;15;0.0;75.18
3657;stabile;15;0.0;75.18
3658;tipica;15;0.0;75.18
3659;trasporto;15;0.0;75.19
3660;anelli;15;0.0;75.19
3661;operativa;15;0.0;75.19
3662;scoppio;15;0.0;75.19
3663;trattava;15;0.0;75.2
3664;verlag;15;0.0;75.2
3665;prosa;15;0.0;75.2
3666;articoli;15;0.0;75.21
3667;giurisprudenza;15;0.0;75.21
3668;tutela;15;0.0;75.21
3669;assistente;15;0.0;75.22
3670;invernale;15;0.0;75.22
3671;arabo;15;0.0;75.22
3672;eugenio;15;0.0;75.23
3673;frequenti;15;0.0;75.23
3674;abbandonò;15;0.0;75.23
3675;comunemente;15;0.0;75.23
3676;definitivo;15;0.0;75.24
3677;dj;15;0.0;75.24
3678;eroi;15;0.0;75.24
3679;esibirsi;15;0.0;75.25
3680;repertorio;15;0.0;75.25
3681;soldi;15;0.0;75.25
3682;uk;15;0.0;75.26
3683;relative;15;0.0;75.26
3684;lati;15;0.0;75.26
3685;lemma;15;0.0;75.26
3686;intitolata;15;0.0;75.27
3687;progettato;15;0.0;75.27
3688;miller;15;0.0;75.27
3689;annunciò;15;0.0;75.28
3690;ordinò;15;0.0;75.28
3691;silva;15;0.0;75.28
3692;golfo;15;0.0;75.29
3693;modalità;15;0.0;75.29
3694;sportive;15;0.0;75.29
3695;decisamente;15;0.0;75.3
3696;michel;15;0.0;75.3
3697;beatrice;15;0.0;75.3
3698;salvo;15;0.0;75.3
3699;society;15;0.0;75.31
3700;story;15;0.0;75.31
3701;creando;15;0.0;75.31
3702;foreste;15;0.0;75.32
3703;maluku;15;0.0;75.32
3704;azzurro;15;0.0;75.32
3705;dettaglio;15;0.0;75.33
3706;giunge;15;0.0;75.33
3707;paulo;15;0.0;75.33
3708;quei;15;0.0;75.34
3709;sequenza;15;0.0;75.34
3710;tecnici;15;0.0;75.34
3711;inclinata;15;0.0;75.34
3712;semiasse;15;0.0;75.35
3713;ua;15;0.0;75.35
3714;iniziata;15;0.0;75.35
3715;tenore;15;0.0;75.36
3716;funzionamento;15;0.0;75.36
3717;minnesota;15;0.0;75.36
3718;venduto;15;0.0;75.37
3719;contempo;15;0.0;75.37
3720;giunto;15;0.0;75.37
3721;pesantemente;15;0.0;75.37
3722;sorte;15;0.0;75.38
3723;bruce;15;0.0;75.38
3724;ciclismo;15;0.0;75.38
3725;ovviamente;15;0.0;75.39
3726;benché;15;0.0;75.39
3727;produzioni;15;0.0;75.39
3728;bell;15;0.0;75.4
3729;comunicazione;15;0.0;75.4
3730;definire;15;0.0;75.4
3731;google;15;0.0;75.41
3732;modificato;15;0.0;75.41
3733;porte;15;0.0;75.41
3734;sco;15;0.0;75.41
3735;utenti;15;0.0;75.42
3736;rimasti;15;0.0;75.42
3737;campus;15;0.0;75.42
3738;design;15;0.0;75.43
3739;luminosità;15;0.0;75.43
3740;rende;15;0.0;75.43
3741;pino;15;0.0;75.44
3742;scioglimento;15;0.0;75.44
3743;alfred;15;0.0;75.44
3744;decorato;15;0.0;75.45
3745;hélène;15;0.0;75.45
3746;introduzione;15;0.0;75.45
3747;p;15;0.0;75.45
3748;studies;15;0.0;75.46
3749;meccanismo;15;0.0;75.46
3750;trinità;15;0.0;75.46
3751;dall;15;0.0;75.47
3752;novecento;15;0.0;75.47
3753;test;15;0.0;75.47
3754;procedimento;15;0.0;75.48
3755;tradotto;15;0.0;75.48
3756;professionista;15;0.0;75.48
3757;campanile;15;0.0;75.48
3758;interventi;15;0.0;75.49
3759;monumento;15;0.0;75.49
3760;pontefice;15;0.0;75.49
3761;ritornò;15;0.0;75.5
3762;scozzese;15;0.0;75.5
3763;qualunque;15;0.0;75.5
3764;effettuare;15;0.0;75.51
3765;colombo;15;0.0;75.51
3766;savona;15;0.0;75.51
3767;lire;15;0.0;75.52
3768;nona;15;0.0;75.52
3769;ricorso;15;0.0;75.52
3770;contenuta;15;0.0;75.52
3771;corrente;15;0.0;75.53
3772;generali;15;0.0;75.53
3773;racing;15;0.0;75.53
3774;santos;15;0.0;75.54
3775;magnitudine;15;0.0;75.54
3776;curtiss;15;0.0;75.54
3777;box;15;0.0;75.55
3778;compagni;15;0.0;75.55
3779;fire;15;0.0;75.55
3780;gallo;15;0.0;75.56
3781;major;15;0.0;75.56
3782;tipiche;15;0.0;75.56
3783;anime;15;0.0;75.56
3784;campana;15;0.0;75.57
3785;rimangono;15;0.0;75.57
3786;salita;15;0.0;75.57
3787;cima;15;0.0;75.58
3788;jay;15;0.0;75.58
3789;aumento;15;0.0;75.58
3790;carter;15;0.0;75.59
3791;differenze;15;0.0;75.59
3792;gang;15;0.0;75.59
3793;peraltro;15;0.0;75.59
3794;naturali;15;0.0;75.6
3795;phil;15;0.0;75.6
3796;terracina;15;0.0;75.6
3797;kong;15;0.0;75.61
3798;corrisponde;15;0.0;75.61
3799;quantistica;15;0.0;75.61
3800;scienziato;15;0.0;75.62
3801;doctor;15;0.0;75.62
3802;presentata;15;0.0;75.62
3803;esordì;15;0.0;75.63
3804;dotata;15;0.0;75.63
3805;iaaf;15;0.0;75.63
3806;aliens;15;0.0;75.63
3807;pascoli;15;0.0;75.64
3808;omicidio;15;0.0;75.64
3809;accademia;15;0.0;75.64
3810;bagnatica;15;0.0;75.65
3811;stadium;15;0.0;75.65
3812;collana;15;0.0;75.65
3813;vinsero;15;0.0;75.66
3814;terni;15;0.0;75.66
3815;wrestling;15;0.0;75.66
3816;duccio;15;0.0;75.67
3817;fazione;15;0.0;75.67
3818;paleologo;15;0.0;75.67
3819;damon;15;0.0;75.67
3820;cisco;15;0.0;75.68
3821;etruschi;15;0.0;75.68
3822;alpino;15;0.0;75.68
3823;challenger;15;0.0;75.69
3824;mileto;15;0.0;75.69
3825;gaglione;15;0.0;75.69
3826;portoricana;15;0.0;75.7
3827;ballo;15;0.0;75.7
3828;xander;15;0.0;75.7
3829;delgado;15;0.0;75.71
3830;habanera;15;0.0;75.71
3831;tarsio;15;0.0;75.71
3832;banderas;15;0.0;75.71
3833;kanté;15;0.0;75.72
3834;coltrane;15;0.0;75.72
3835;rapp;15;0.0;75.72
3836;catania;14;0.0;75.73
3837;foggia;14;0.0;75.73
3838;sintesi;14;0.0;75.73
3839;ernesto;14;0.0;75.73
3840;individuali;14;0.0;75.74
3841;peggior;14;0.0;75.74
3842;riduzione;14;0.0;75.74
3843;sostenere;14;0.0;75.75
3844;arena;14;0.0;75.75
3845;arrivato;14;0.0;75.75
3846;bensì;14;0.0;75.75
3847;capocannoniere;14;0.0;75.76
3848;farlo;14;0.0;75.76
3849;farsi;14;0.0;75.76
3850;futuri;14;0.0;75.77
3851;gironi;14;0.0;75.77
3852;michels;14;0.0;75.77
3853;mosca;14;0.0;75.77
3854;pareggio;14;0.0;75.78
3855;ritorna;14;0.0;75.78
3856;riuscito;14;0.0;75.78
3857;rotterdam;14;0.0;75.79
3858;settima;14;0.0;75.79
3859;societario;14;0.0;75.79
3860;association;14;0.0;75.79
3861;causò;14;0.0;75.8
3862;difese;14;0.0;75.8
3863;fedeli;14;0.0;75.8
3864;gregorio;14;0.0;75.81
3865;insediamenti;14;0.0;75.81
3866;leone;14;0.0;75.81
3867;luogotenente;14;0.0;75.81
3868;matteo;14;0.0;75.82
3869;notevolmente;14;0.0;75.82
3870;omaggio;14;0.0;75.82
3871;pellegrini;14;0.0;75.83
3872;principato;14;0.0;75.83
3873;sisto;14;0.0;75.83
3874;soppresso;14;0.0;75.83
3875;stanza;14;0.0;75.84
3876;venire;14;0.0;75.84
3877;zar;14;0.0;75.84
3878;lavorò;14;0.0;75.85
3879;pazienti;14;0.0;75.85
3880;apparso;14;0.0;75.85
3881;baby;14;0.0;75.85
3882;channel;14;0.0;75.86
3883;let;14;0.0;75.86
3884;soul;14;0.0;75.86
3885;amica;14;0.0;75.87
3886;interpretazione;14;0.0;75.87
3887;matthew;14;0.0;75.87
3888;got;14;0.0;75.87
3889;biografico;14;0.0;75.88
3890;centinaia;14;0.0;75.88
3891;comprese;14;0.0;75.88
3892;terremoto;14;0.0;75.89
3893;vietnam;14;0.0;75.89
3894;papà;14;0.0;75.89
3895;perfino;14;0.0;75.89
3896;indicata;14;0.0;75.9
3897;scambi;14;0.0;75.9
3898;corrispondenza;14;0.0;75.9
3899;insediamento;14;0.0;75.91
3900;afi;14;0.0;75.91
3901;affinché;14;0.0;75.91
3902;bisogna;14;0.0;75.91
3903;bisogno;14;0.0;75.92
3904;faccia;14;0.0;75.92
3905;piacere;14;0.0;75.92
3906;registrazioni;14;0.0;75.93
3907;space;14;0.0;75.93
3908;speranza;14;0.0;75.93
3909;sufficiente;14;0.0;75.93
3910;superato;14;0.0;75.94
3911;apparato;14;0.0;75.94
3912;assegnata;14;0.0;75.94
3913;bilancio;14;0.0;75.95
3914;neppure;14;0.0;75.95
3915;polo;14;0.0;75.95
3916;trabant;14;0.0;75.95
3917;union;14;0.0;75.96
3918;veicoli;14;0.0;75.96
3919;vetture;14;0.0;75.96
3920;vuoto;14;0.0;75.97
3921;fifa;14;0.0;75.97
3922;morta;14;0.0;75.97
3923;confederazione;14;0.0;75.97
3924;schema;14;0.0;75.98
3925;completamento;14;0.0;75.98
3926;conferenza;14;0.0;75.98
3927;vescovile;14;0.0;75.99
3928;leonardo;14;0.0;75.99
3929;appassionato;14;0.0;75.99
3930;circuito;14;0.0;75.99
3931;composizioni;14;0.0;76.0
3932;etichetta;14;0.0;76.0
3933;go;14;0.0;76.0
3934;impatto;14;0.0;76.01
3935;limitato;14;0.0;76.01
3936;roy;14;0.0;76.01
3937;tyrannosaurus;14;0.0;76.01
3938;vittima;14;0.0;76.02
3939;pagine;14;0.0;76.02
3940;apertura;14;0.0;76.02
3941;chiusa;14;0.0;76.03
3942;consecutivi;14;0.0;76.03
3943;copertura;14;0.0;76.03
3944;fattori;14;0.0;76.03
3945;finestre;14;0.0;76.04
3946;rivela;14;0.0;76.04
3947;wikizionario;14;0.0;76.04
3948;dimostra;14;0.0;76.05
3949;vertici;14;0.0;76.05
3950;spider;14;0.0;76.05
3951;medie;14;0.0;76.05
3952;suona;14;0.0;76.06
3953;costumi;14;0.0;76.06
3954;prefettura;14;0.0;76.06
3955;paio;14;0.0;76.07
3956;spalle;14;0.0;76.07
3957;sposa;14;0.0;76.07
3958;industrie;14;0.0;76.07
3959;habitat;14;0.0;76.08
3960;suolo;14;0.0;76.08
3961;facile;14;0.0;76.08
3962;final;14;0.0;76.09
3963;guidata;14;0.0;76.09
3964;ottimo;14;0.0;76.09
3965;qualifica;14;0.0;76.09
3966;yorktown;14;0.0;76.1
3967;aereo;14;0.0;76.1
3968;dispone;14;0.0;76.1
3969;dante;14;0.0;76.11
3970;umberto;14;0.0;76.11
3971;verranno;14;0.0;76.11
3972;cornwallis;14;0.0;76.11
3973;inclusi;14;0.0;76.12
3974;rocce;14;0.0;76.12
3975;stima;14;0.0;76.12
3976;tentò;14;0.0;76.13
3977;spike;14;0.0;76.13
3978;esisteva;14;0.0;76.13
3979;wikinotizie;14;0.0;76.13
3980;spinta;14;0.0;76.14
3981;prevede;14;0.0;76.14
3982;scende;14;0.0;76.14
3983;parzialmente;14;0.0;76.15
3984;profondamente;14;0.0;76.15
3985;sassofono;14;0.0;76.15
3986;down;14;0.0;76.15
3987;ambienti;14;0.0;76.16
3988;intervento;14;0.0;76.16
3989;microsoft;14;0.0;76.16
3990;migliorare;14;0.0;76.17
3991;operativi;14;0.0;76.17
3992;specifiche;14;0.0;76.17
3993;alonso;14;0.0;76.17
3994;andarono;14;0.0;76.18
3995;criminale;14;0.0;76.18
3996;farc;14;0.0;76.18
3997;inside;14;0.0;76.19
3998;piana;14;0.0;76.19
3999;residenti;14;0.0;76.19
4000;rosarno;14;0.0;76.19
4001;ferroviaria;14;0.0;76.2
4002;matrice;14;0.0;76.2
4003;profondo;14;0.0;76.2
4004;rue;14;0.0;76.21
4005;small;14;0.0;76.21
4006;peserico;14;0.0;76.21
4007;sperimentali;14;0.0;76.21
4008;letteraria;14;0.0;76.22
4009;comprendere;14;0.0;76.22
4010;toni;14;0.0;76.22
4011;umano;14;0.0;76.23
4012;selezionato;14;0.0;76.23
4013;girls;14;0.0;76.23
4014;this;14;0.0;76.23
4015;cariche;14;0.0;76.24
4016;carro;14;0.0;76.24
4017;disegno;14;0.0;76.24
4018;enorme;14;0.0;76.25
4019;martino;14;0.0;76.25
4020;misto;14;0.0;76.25
4021;organico;14;0.0;76.25
4022;prestigio;14;0.0;76.26
4023;riporta;14;0.0;76.26
4024;sostiene;14;0.0;76.26
4025;risalente;14;0.0;76.27
4026;castle;14;0.0;76.27
4027;percentuale;14;0.0;76.27
4028;stavano;14;0.0;76.27
4029;volontari;14;0.0;76.28
4030;pianura;14;0.0;76.28
4031;derby;14;0.0;76.28
4032;ridotta;14;0.0;76.29
4033;sanremo;14;0.0;76.29
4034;sezioni;14;0.0;76.29
4035;stagionale;14;0.0;76.29
4036;tanti;14;0.0;76.3
4037;bellezza;14;0.0;76.3
4038;meridionali;14;0.0;76.3
4039;moderne;14;0.0;76.31
4040;restano;14;0.0;76.31
4041;tarda;14;0.0;76.31
4042;etnie;14;0.0;76.31
4043;bernhardt;14;0.0;76.32
4044;india;14;0.0;76.32
4045;model;14;0.0;76.32
4046;comparsa;14;0.0;76.33
4047;future;14;0.0;76.33
4048;rimanere;14;0.0;76.33
4049;seattle;14;0.0;76.33
4050;violino;14;0.0;76.34
4051;prigionieri;14;0.0;76.34
4052;galli;14;0.0;76.34
4053;alpine;14;0.0;76.35
4054;archi;14;0.0;76.35
4055;italici;14;0.0;76.35
4056;prato;14;0.0;76.35
4057;manuel;14;0.0;76.36
4058;chiuse;14;0.0;76.36
4059;cia;14;0.0;76.36
4060;maría;14;0.0;76.37
4061;armati;14;0.0;76.37
4062;testimonianze;14;0.0;76.37
4063;arcaica;14;0.0;76.37
4064;sindrome;14;0.0;76.38
4065;aumentare;14;0.0;76.38
4066;fiscale;14;0.0;76.38
4067;rito;14;0.0;76.39
4068;battle;14;0.0;76.39
4069;preside;14;0.0;76.39
4070;rapper;14;0.0;76.39
4071;renault;14;0.0;76.4
4072;cowboys;14;0.0;76.4
4073;days;14;0.0;76.4
4074;rose;14;0.0;76.41
4075;abū;14;0.0;76.41
4076;profeta;14;0.0;76.41
4077;dolone;14;0.0;76.41
4078;boston;14;0.0;76.42
4079;uccelli;14;0.0;76.42
4080;torrente;14;0.0;76.42
4081;coda;14;0.0;76.43
4082;precisa;14;0.0;76.43
4083;ulteriore;14;0.0;76.43
4084;bucanieri;14;0.0;76.43
4085;territoriali;14;0.0;76.44
4086;pozzo;14;0.0;76.44
4087;everything;14;0.0;76.44
4088;fantasma;14;0.0;76.45
4089;wayne;14;0.0;76.45
4090;bruto;14;0.0;76.45
4091;gorilla;14;0.0;76.45
4092;siti;14;0.0;76.46
4093;iowa;14;0.0;76.46
4094;dawn;14;0.0;76.46
4095;becket;14;0.0;76.47
4096;mississippi;14;0.0;76.47
4097;demolita;14;0.0;76.47
4098;shadow;14;0.0;76.47
4099;seneca;14;0.0;76.48
4100;revé;14;0.0;76.48
4101;falcons;14;0.0;76.48
4102;toroc;14;0.0;76.49
4103;kuo;14;0.0;76.49
4104;shen;14;0.0;76.49
4105;contee;14;0.0;76.49
4106;alpina;14;0.0;76.5
4107;persicifolia;14;0.0;76.5
4108;orhan;14;0.0;76.5
4109;lincoln;14;0.0;76.51
4110;penrose;14;0.0;76.51
4111;alife;14;0.0;76.51
4112;vanderhoof;14;0.0;76.51
4113;confezionate;14;0.0;76.52
4114;bergh;14;0.0;76.52
4115;vérany;14;0.0;76.52
4116;candidati;13;0.0;76.52
4117;siciliana;13;0.0;76.53
4118;varese;13;0.0;76.53
4119;intero;13;0.0;76.53
4120;anzi;13;0.0;76.54
4121;bernard;13;0.0;76.54
4122;dimostrare;13;0.0;76.54
4123;divenire;13;0.0;76.54
4124;ferma;13;0.0;76.55
4125;fiorentina;13;0.0;76.55
4126;illustrato;13;0.0;76.55
4127;spareggio;13;0.0;76.55
4128;vena;13;0.0;76.56
4129;vinti;13;0.0;76.56
4130;ajax;13;0.0;76.56
4131;assoluti;13;0.0;76.56
4132;chiama;13;0.0;76.57
4133;chiuso;13;0.0;76.57
4134;concluso;13;0.0;76.57
4135;conquistare;13;0.0;76.58
4136;consecutiva;13;0.0;76.58
4137;convocazione;13;0.0;76.58
4138;dennis;13;0.0;76.58
4139;disputando;13;0.0;76.59
4140;disputare;13;0.0;76.59
4141;diventano;13;0.0;76.59
4142;eliminati;13;0.0;76.59
4143;gioia;13;0.0;76.6
4144;inaugurata;13;0.0;76.6
4145;infortunio;13;0.0;76.6
4146;liverpool;13;0.0;76.6
4147;manchester;13;0.0;76.61
4148;milita;13;0.0;76.61
4149;neri;13;0.0;76.61
4150;ottavi;13;0.0;76.62
4151;partecipazioni;13;0.0;76.62
4152;passata;13;0.0;76.62
4153;ritrova;13;0.0;76.62
4154;riuscita;13;0.0;76.63
4155;seconde;13;0.0;76.63
4156;talento;13;0.0;76.63
4157;utilizzano;13;0.0;76.63
4158;alfonso;13;0.0;76.64
4159;aprì;13;0.0;76.64
4160;au;13;0.0;76.64
4161;bruxelles;13;0.0;76.64
4162;cadde;13;0.0;76.65
4163;continuarono;13;0.0;76.65
4164;crebbe;13;0.0;76.65
4165;determinato;13;0.0;76.65
4166;finì;13;0.0;76.66
4167;iniziative;13;0.0;76.66
4168;legittimo;13;0.0;76.66
4169;magno;13;0.0;76.67
4170;malati;13;0.0;76.67
4171;musulmani;13;0.0;76.67
4172;organizzazioni;13;0.0;76.67
4173;ospedalieri;13;0.0;76.68
4174;polonia;13;0.0;76.68
4175;pone;13;0.0;76.68
4176;precisamente;13;0.0;76.68
4177;priorato;13;0.0;76.69
